SUBJ_ID	#TRIAL_FLOW	trial_counter	T.CSM	T.CS_EE	T.CS_UU	shock	ReliefChoiceUS	ReliefUS
RS23	Pavlovian_phase	9	0	0	1	0	2	98
RS23	Pavlovian_phase	10	0	1	0	1	3	0
RS23	Pavlovian_phase	11	0	1	0	1	3	0
RS23	Pavlovian_phase	12	0	0	1	0	2	62
RS23	Pavlovian_phase	13	0	1	0	1	3	0
RS23	Pavlovian_phase	14	0	1	0	1	3	0
RS23	Pavlovian_phase	15	1	0	0	0	2	75
RS23	Pavlovian_phase	16	0	0	1	0	2	73
RS23	Pavlovian_phase	17	0	0	1	0	2	68
RS23	Pavlovian_phase	18	0	1	0	1	3	0
RS23	Pavlovian_phase	19	1	0	0	0	2	61
RS23	Pavlovian_phase	20	1	0	0	0	2	80
RS23	Pavlovian_phase	21	0	1	0	1	3	0
RS23	Pavlovian_phase	22	0	0	1	0	2	66
RS23	Pavlovian_phase	23	0	1	0	1	3	0
RS23	Pavlovian_phase	24	1	0	0	0	2	83
RS23	Pavlovian_phase	25	0	1	0	1	3	0
RS23	Pavlovian_phase	26	1	0	0	0	2	66
RS23	Pavlovian_phase	27	0	0	1	0	2	69
RS23	Pavlovian_phase	28	0	0	1	0	2	40
RS23	Extinction_phase	29	0	0	1	0	2	97
RS23	Extinction_phase	30	0	1	0	0	2	100
RS23	Extinction_phase	31	0	1	0	0	2	95
RS23	Extinction_phase	32	0	0	1	0	1	0
RS23	Extinction_phase	33	0	0	1	0	1	0
RS23	Extinction_phase	34	0	1	0	0	1	0
RS23	Extinction_phase	35	1	0	0	0	2	99
RS23	Extinction_phase	36	1	0	0	0	2	99
RS23	Extinction_phase	37	0	0	1	0	1	0
RS23	Extinction_phase	38	1	0	0	0	1	0
RS23	Extinction_phase	39	0	1	0	0	1	0
RS23	Extinction_phase	40	1	0	0	0	1	0
RS23	Extinction_phase	41	0	1	0	0	1	0
RS23	Extinction_phase	42	0	1	0	0	1	0
RS23	Extinction_phase	43	0	0	1	0	1	0
RS23	Extinction_phase	44	0	1	0	0	1	0
RS23	Extinction_phase	45	1	0	0	0	1	0
RS23	Extinction_phase	46	0	1	0	0	1	0
RS24	Pavlovian_phase	1	1	0	0	0	2	74
RS24	Pavlovian_phase	2	0	1	0	1	3	0
RS24	Pavlovian_phase	3	0	1	0	1	3	0
RS24	Pavlovian_phase	4	1	0	0	0	2	81
RS24	Pavlovian_phase	5	1	0	0	0	2	82
RS24	Pavlovian_phase	6	1	0	0	0	2	88
RS24	Pavlovian_phase	7	0	1	0	1	3	0
RS24	Pavlovian_phase	8	0	1	0	1	3	0
RS24	Pavlovian_phase	9	0	0	1	0	2	95
RS24	Pavlovian_phase	10	0	1	0	1	3	0
RS24	Pavlovian_phase	11	0	1	0	1	3	0
RS24	Pavlovian_phase	12	0	0	1	0	2	86
RS24	Pavlovian_phase	13	0	0	1	0	2	96
RS24	Pavlovian_phase	14	1	0	0	0	2	97
RS24	Pavlovian_phase	15	0	0	1	0	2	84
RS24	Pavlovian_phase	16	0	1	0	1	3	0
RS24	Pavlovian_phase	17	0	1	0	1	3	0
RS24	Pavlovian_phase	18	0	0	1	0	2	94
RS24	Pavlovian_phase	19	0	0	1	0	2	64
RS24	Pavlovian_phase	20	0	1	0	1	3	0
RS24	Pavlovian_phase	21	1	0	0	0	2	87
RS24	Pavlovian_phase	22	1	0	0	0	2	83
RS24	Pavlovian_phase	23	0	1	0	1	3	0
RS24	Pavlovian_phase	24	0	0	1	0	2	77
RS24	Pavlovian_phase	25	0	1	0	1	3	0
RS24	Pavlovian_phase	26	1	0	0	0	2	66
RS24	Pavlovian_phase	27	0	1	0	1	3	0
RS24	Pavlovian_phase	28	0	0	1	0	2	51
RS24	Extinction_phase	29	0	1	0	0	2	94
RS24	Extinction_phase	30	0	0	1	0	2	91
RS24	Extinction_phase	31	0	0	1	0	2	83
RS24	Extinction_phase	32	0	1	0	0	2	78
RS24	Extinction_phase	33	0	0	1	0	2	61
RS24	Extinction_phase	34	1	0	0	0	2	86
RS24	Extinction_phase	35	0	0	1	0	2	87
RS24	Extinction_phase	36	0	1	0	0	2	80
RS24	Extinction_phase	37	1	0	0	0	2	56
RS24	Extinction_phase	38	1	0	0	0	2	61
RS24	Extinction_phase	39	0	1	0	0	2	53
RS24	Extinction_phase	40	0	1	0	0	2	52
RS24	Extinction_phase	41	0	0	1	0	2	48
RS24	Extinction_phase	42	1	0	0	0	2	51
RS24	Extinction_phase	43	0	1	0	0	1	0
RS24	Extinction_phase	44	0	1	0	0	1	0
RS24	Extinction_phase	45	1	0	0	0	2	56
RS24	Extinction_phase	46	0	1	0	0	2	48
RS25	Pavlovian_phase	1	0	1	0	1	3	0
RS25	Pavlovian_phase	2	1	0	0	0	2	74
RS25	Pavlovian_phase	3	1	0	0	0	2	82
RS25	Pavlovian_phase	4	0	1	0	1	3	0
RS25	Pavlovian_phase	5	1	0	0	0	2	69
RS25	Pavlovian_phase	6	0	1	0	1	3	0
RS25	Pavlovian_phase	7	0	0	1	0	2	94
RS25	Pavlovian_phase	8	0	0	1	0	2	91
RS25	Pavlovian_phase	9	1	0	0	0	2	83
RS25	Pavlovian_phase	10	0	1	0	1	3	0
RS25	Pavlovian_phase	11	0	0	1	0	2	76
RS25	Pavlovian_phase	12	0	1	0	1	3	0
RS25	Pavlovian_phase	13	0	1	0	1	3	0
RS25	Pavlovian_phase	14	0	0	1	0	2	61
RS25	Pavlovian_phase	15	0	0	1	0	2	80
RS25	Pavlovian_phase	16	0	1	0	1	3	0
RS25	Pavlovian_phase	17	0	1	0	1	3	0
RS25	Pavlovian_phase	18	1	0	0	0	2	89
RS25	Pavlovian_phase	19	0	1	0	1	3	0
RS25	Pavlovian_phase	20	0	0	1	0	2	91
RS25	Pavlovian_phase	21	0	1	0	1	3	0
RS25	Pavlovian_phase	22	1	0	0	0	2	95
RS25	Pavlovian_phase	23	1	0	0	0	2	89
RS25	Pavlovian_phase	24	0	0	1	0	2	87
RS25	Pavlovian_phase	25	0	1	0	1	3	0
RS25	Pavlovian_phase	26	0	1	0	1	3	0
RS25	Pavlovian_phase	27	1	0	0	0	2	86
RS25	Pavlovian_phase	28	0	0	1	0	2	85
RS25	Extinction_phase	29	0	1	0	0	2	98
RS25	Extinction_phase	30	0	0	1	0	2	97
RS25	Extinction_phase	31	1	0	0	0	2	68
RS25	Extinction_phase	32	1	0	0	0	2	69
RS25	Extinction_phase	33	0	0	1	0	2	89
RS25	Extinction_phase	34	0	1	0	0	2	91
RS25	Extinction_phase	35	0	1	0	0	2	98
RS25	Extinction_phase	36	0	0	1	0	2	88
RS25	Extinction_phase	37	0	1	0	0	2	92
RS25	Extinction_phase	38	1	0	0	0	2	83
RS25	Extinction_phase	39	0	1	0	0	2	67
RS25	Extinction_phase	40	0	0	1	0	2	91
RS25	Extinction_phase	41	0	0	1	0	2	87
RS25	Extinction_phase	42	1	0	0	0	2	77
RS25	Extinction_phase	43	0	1	0	0	2	88
RS25	Extinction_phase	44	0	1	0	0	2	84
RS25	Extinction_phase	45	1	0	0	0	2	80
RS25	Extinction_phase	46	0	1	0	0	2	83
RS26	Pavlovian_phase	1	0	1	0	1	3	0
RS26	Pavlovian_phase	2	0	1	0	1	3	0
RS26	Pavlovian_phase	3	1	0	0	0	2	61
RS26	Pavlovian_phase	4	1	0	0	0	1	0
RS26	Pavlovian_phase	5	0	1	0	1	3	0
RS26	Pavlovian_phase	6	0	0	1	0	2	58
RS26	Pavlovian_phase	7	0	0	1	0	1	0
RS26	Pavlovian_phase	8	0	1	0	1	3	0
RS26	Pavlovian_phase	9	0	1	0	1	3	0
RS26	Pavlovian_phase	10	1	0	0	0	1	0
RS26	Pavlovian_phase	11	0	1	0	1	3	0
RS26	Pavlovian_phase	12	0	0	1	0	1	0
RS26	Pavlovian_phase	13	0	0	1	0	1	0
RS26	Pavlovian_phase	14	0	1	0	1	3	0
RS26	Pavlovian_phase	15	0	1	0	1	3	0
RS26	Pavlovian_phase	16	0	0	1	0	2	63
RS26	Pavlovian_phase	17	0	0	1	0	2	58
RS26	Pavlovian_phase	18	0	1	0	1	3	0
RS26	Pavlovian_phase	19	0	0	1	0	2	62
RS26	Pavlovian_phase	20	0	1	0	1	3	0
RS26	Pavlovian_phase	21	0	0	1	0	2	65
RS26	Pavlovian_phase	22	0	1	0	1	3	0
RS26	Pavlovian_phase	23	1	0	0	0	2	80
RS26	Pavlovian_phase	24	1	0	0	0	2	76
RS26	Pavlovian_phase	25	0	1	0	1	3	0
RS26	Pavlovian_phase	26	1	0	0	0	1	0
RS26	Pavlovian_phase	27	1	0	0	0	1	0
RS26	Pavlovian_phase	28	1	0	0	0	1	0
RS26	Extinction_phase	29	0	0	1	0	1	0
RS26	Extinction_phase	30	0	1	0	0	2	92
RS26	Extinction_phase	31	0	1	0	0	2	100
RS26	Extinction_phase	32	1	0	0	0	2	81
RS26	Extinction_phase	33	1	0	0	0	1	0
RS26	Extinction_phase	34	0	1	0	0	2	86
RS26	Extinction_phase	35	1	0	0	0	1	0
RS26	Extinction_phase	36	0	0	1	0	2	88
RS26	Extinction_phase	37	0	1	0	0	1	0
RS26	Extinction_phase	38	0	1	0	0	1	0
RS26	Extinction_phase	39	0	0	1	0	1	0
RS26	Extinction_phase	40	0	0	1	0	1	0
RS26	Extinction_phase	41	1	0	0	0	1	0
RS26	Extinction_phase	42	0	1	0	0	1	0
RS26	Extinction_phase	43	1	0	0	0	1	0
RS26	Extinction_phase	44	0	1	0	0	1	0
RS26	Extinction_phase	45	0	0	1	0	1	0
RS26	Extinction_phase	46	0	1	0	0	1	0
RS27	Pavlovian_phase	1	1	0	0	0	1	0
RS27	Pavlovian_phase	2	0	1	0	1	3	0
RS27	Pavlovian_phase	3	1	0	0	0	2	31
RS27	Pavlovian_phase	4	0	1	0	1	3	0
RS27	Pavlovian_phase	5	0	1	0	1	3	0
RS27	Pavlovian_phase	6	1	0	0	0	1	0
RS27	Pavlovian_phase	7	0	1	0	1	3	0
RS27	Pavlovian_phase	8	0	1	0	1	3	0
RS27	Pavlovian_phase	9	1	0	0	0	1	0
RS27	Pavlovian_phase	10	0	0	1	0	2	69
RS27	Pavlovian_phase	11	0	0	1	0	1	0
RS27	Pavlovian_phase	12	0	1	0	1	3	0
RS27	Pavlovian_phase	13	1	0	0	0	1	0
RS27	Pavlovian_phase	14	0	1	0	1	3	0
RS27	Pavlovian_phase	15	0	0	1	0	1	0
RS27	Pavlovian_phase	16	0	1	0	1	3	0
RS27	Pavlovian_phase	17	0	1	0	1	3	0
RS27	Pavlovian_phase	18	1	0	0	0	1	0
RS27	Pavlovian_phase	19	0	0	1	0	1	0
RS27	Pavlovian_phase	20	0	1	0	1	3	0
RS27	Pavlovian_phase	21	0	0	1	0	1	0
RS27	Pavlovian_phase	22	0	0	1	0	1	0
RS27	Pavlovian_phase	23	0	1	0	1	3	0
RS27	Pavlovian_phase	24	0	1	0	1	3	0
RS27	Pavlovian_phase	25	1	0	0	0	1	0
RS27	Pavlovian_phase	26	0	0	1	0	1	0
RS27	Pavlovian_phase	27	1	0	0	0	1	0
RS27	Pavlovian_phase	28	0	0	1	0	1	0
RS27	Extinction_phase	29	0	1	0	0	2	67
RS27	Extinction_phase	30	1	0	0	0	2	73
RS27	Extinction_phase	31	1	0	0	0	1	0
RS27	Extinction_phase	32	0	0	1	0	2	63
RS27	Extinction_phase	33	1	0	0	0	1	0
RS27	Extinction_phase	34	0	0	1	0	1	0
RS27	Extinction_phase	35	1	0	0	0	1	0
RS27	Extinction_phase	36	0	1	0	0	1	0
RS27	Extinction_phase	37	0	1	0	0	1	0
RS27	Extinction_phase	38	0	0	1	0	1	0
RS27	Extinction_phase	39	0	1	0	0	1	0
RS27	Extinction_phase	40	0	1	0	0	1	0
RS27	Extinction_phase	41	0	0	1	0	1	0
RS27	Extinction_phase	42	0	0	1	0	1	0
RS27	Extinction_phase	43	0	1	0	0	1	0
RS27	Extinction_phase	44	0	1	0	0	1	0
RS27	Extinction_phase	45	1	0	0	0	1	0
RS27	Extinction_phase	46	0	1	0	0	1	0
RS28	Pavlovian_phase	1	1	0	0	0	2	68
RS28	Pavlovian_phase	2	0	1	0	1	3	0
RS28	Pavlovian_phase	3	1	0	0	0	2	71
RS28	Pavlovian_phase	4	0	1	0	1	3	0
RS28	Pavlovian_phase	5	1	0	0	0	1	0
RS28	Pavlovian_phase	6	1	0	0	0	2	60
RS28	Pavlovian_phase	7	0	1	0	1	3	0
RS28	Pavlovian_phase	8	0	0	1	0	2	64
RS28	Pavlovian_phase	9	0	1	0	1	3	0
RS28	Pavlovian_phase	10	0	1	0	1	3	0
RS28	Pavlovian_phase	11	0	0	1	0	2	56
RS28	Pavlovian_phase	12	0	1	0	1	3	0
RS28	Pavlovian_phase	13	0	0	1	0	1	0
RS28	Pavlovian_phase	14	0	1	0	1	3	0
RS28	Pavlovian_phase	15	0	0	1	0	2	58
RS28	Pavlovian_phase	16	1	0	0	0	2	60
RS28	Pavlovian_phase	17	1	0	0	0	2	56
RS28	Pavlovian_phase	18	0	0	1	0	2	61
RS28	Pavlovian_phase	19	0	0	1	0	1	0
RS28	Pavlovian_phase	20	1	0	0	0	2	54
RS28	Pavlovian_phase	21	0	0	1	0	1	0
RS28	Pavlovian_phase	22	0	1	0	1	3	0
RS28	Pavlovian_phase	23	1	0	0	0	2	52
RS28	Pavlovian_phase	24	0	1	0	1	3	0
RS28	Pavlovian_phase	25	0	1	0	1	3	0
RS28	Pavlovian_phase	26	0	0	1	0	1	0
RS28	Pavlovian_phase	27	0	1	0	1	3	0
RS28	Pavlovian_phase	28	0	1	0	1	3	0
RS28	Extinction_phase	29	0	1	0	0	1	0
RS28	Extinction_phase	30	1	0	0	0	2	59
RS28	Extinction_phase	31	0	1	0	0	1	0
RS28	Extinction_phase	32	1	0	0	0	1	0
RS28	Extinction_phase	33	0	1	0	0	1	0
RS28	Extinction_phase	34	0	0	1	0	2	54
RS28	Extinction_phase	35	1	0	0	0	1	0
RS28	Extinction_phase	36	0	1	0	0	1	0
RS28	Extinction_phase	37	1	0	0	0	1	0
RS28	Extinction_phase	38	0	1	0	0	1	0
RS28	Extinction_phase	39	1	0	0	0	1	0
RS28	Extinction_phase	40	0	0	1	0	1	0
RS28	Extinction_phase	41	0	1	0	0	1	0
RS28	Extinction_phase	42	0	0	1	0	1	0
RS28	Extinction_phase	43	0	1	0	0	2	56
RS28	Extinction_phase	44	0	0	1	0	1	0
RS28	Extinction_phase	45	0	1	0	0	1	0
RS28	Extinction_phase	46	0	0	1	0	1	0
RS29	Pavlovian_phase	1	0	1	0	1	3	0
RS29	Pavlovian_phase	2	0	1	0	1	3	0
RS29	Pavlovian_phase	3	1	0	0	0	2	68
RS29	Pavlovian_phase	4	1	0	0	0	2	67
RS29	Pavlovian_phase	5	0	1	0	1	3	0
RS29	Pavlovian_phase	6	0	0	1	0	2	65
RS29	Pavlovian_phase	7	0	0	1	0	2	65
RS29	Pavlovian_phase	8	0	1	0	1	3	0
RS29	Pavlovian_phase	9	0	0	1	0	2	64
RS29	Pavlovian_phase	10	1	0	0	0	2	68
RS29	Pavlovian_phase	11	0	1	0	1	3	0
RS29	Pavlovian_phase	12	0	0	1	0	2	68
RS29	Pavlovian_phase	13	0	1	0	1	3	0
RS29	Pavlovian_phase	14	0	0	1	0	2	67
RS29	Pavlovian_phase	15	0	1	0	1	3	0
RS29	Pavlovian_phase	16	0	1	0	1	3	0
RS29	Pavlovian_phase	17	0	0	1	0	2	70
RS29	Pavlovian_phase	18	0	1	0	1	3	0
RS29	Pavlovian_phase	19	0	1	0	1	3	0
RS29	Pavlovian_phase	20	1	0	0	0	2	62
RS29	Pavlovian_phase	21	0	1	0	1	3	0
RS29	Pavlovian_phase	22	0	1	0	1	3	0
RS29	Pavlovian_phase	23	1	0	0	0	2	59
RS29	Pavlovian_phase	24	0	0	1	0	2	60
RS29	Pavlovian_phase	25	1	0	0	0	2	60
RS29	Pavlovian_phase	26	1	0	0	0	2	59
RS29	Pavlovian_phase	27	0	0	1	0	2	61
RS29	Pavlovian_phase	28	1	0	0	0	2	61
RS29	Extinction_phase	29	1	0	0	0	2	64
RS29	Extinction_phase	30	0	1	0	0	2	78
RS29	Extinction_phase	31	1	0	0	0	2	63
RS29	Extinction_phase	32	0	0	1	0	2	64
RS29	Extinction_phase	33	1	0	0	0	2	64
RS29	Extinction_phase	34	0	1	0	0	2	76
RS29	Extinction_phase	35	0	1	0	0	2	76
RS29	Extinction_phase	36	0	0	1	0	2	61
RS29	Extinction_phase	37	0	0	1	0	2	62
RS29	Extinction_phase	38	1	0	0	0	2	62
RS29	Extinction_phase	39	0	1	0	0	2	73
RS29	Extinction_phase	40	1	0	0	0	2	61
RS29	Extinction_phase	41	0	0	1	0	2	60
RS29	Extinction_phase	42	0	1	0	0	2	71
RS29	Extinction_phase	43	0	1	0	0	2	69
RS29	Extinction_phase	44	0	0	1	0	2	62
RS29	Extinction_phase	45	0	1	0	0	2	71
RS29	Extinction_phase	46	0	1	0	0	2	69
RS30	Pavlovian_phase	1	1	0	0	0	1	0
RS30	Pavlovian_phase	2	0	1	0	1	3	0
RS30	Pavlovian_phase	3	1	0	0	0	2	63
RS30	Pavlovian_phase	4	0	1	0	1	3	0
RS30	Pavlovian_phase	5	0	0	1	0	2	59
RS30	Pavlovian_phase	6	1	0	0	0	2	66
RS30	Pavlovian_phase	7	0	1	0	1	3	0
RS30	Pavlovian_phase	8	0	1	0	1	3	0
RS30	Pavlovian_phase	9	1	0	0	0	2	65
RS30	Pavlovian_phase	10	0	1	0	1	3	0
RS30	Pavlovian_phase	11	0	1	0	1	3	0
RS30	Pavlovian_phase	12	0	0	1	0	2	69
RS30	Pavlovian_phase	13	0	1	0	1	3	0
RS30	Pavlovian_phase	14	1	0	0	0	2	66
RS30	Pavlovian_phase	15	0	0	1	0	2	69
RS30	Pavlovian_phase	16	0	1	0	1	3	0
RS30	Pavlovian_phase	17	1	0	0	0	2	70
RS30	Pavlovian_phase	18	0	0	1	0	2	69
RS30	Pavlovian_phase	19	1	0	0	0	2	66
RS30	Pavlovian_phase	20	0	0	1	0	2	70
RS30	Pavlovian_phase	21	1	0	0	0	2	69
RS30	Pavlovian_phase	22	0	0	1	0	2	63
RS30	Pavlovian_phase	23	0	0	1	0	2	62
RS30	Pavlovian_phase	24	0	1	0	1	3	0
RS30	Pavlovian_phase	25	0	1	0	1	3	0
RS30	Pavlovian_phase	26	0	0	1	0	2	59
RS30	Pavlovian_phase	27	0	1	0	1	3	0
RS30	Pavlovian_phase	28	0	1	0	1	3	0
RS30	Extinction_phase	29	0	1	0	0	2	60
RS30	Extinction_phase	30	0	0	1	0	2	67
RS30	Extinction_phase	31	0	1	0	0	2	67
RS30	Extinction_phase	32	0	1	0	0	2	69
RS30	Extinction_phase	33	1	0	0	0	2	65
RS30	Extinction_phase	34	1	0	0	0	2	65
RS30	Extinction_phase	35	0	1	0	0	2	71
RS30	Extinction_phase	36	0	1	0	0	2	68
RS30	Extinction_phase	37	0	0	1	0	2	70
RS30	Extinction_phase	38	0	0	1	0	2	66
RS30	Extinction_phase	39	1	0	0	0	2	63
RS30	Extinction_phase	40	0	0	1	0	2	65
RS30	Extinction_phase	41	0	1	0	0	2	58
RS30	Extinction_phase	42	1	0	0	0	1	0
RS30	Extinction_phase	43	1	0	0	0	1	0
RS30	Extinction_phase	44	0	1	0	0	1	0
RS30	Extinction_phase	45	0	1	0	0	1	0
RS30	Extinction_phase	46	0	0	1	0	1	0
RS31	Pavlovian_phase	1	0	1	0	1	3	0
RS31	Pavlovian_phase	2	1	0	0	0	2	29
RS31	Pavlovian_phase	3	0	1	0	1	3	0
RS31	Pavlovian_phase	4	1	0	0	0	2	31
RS31	Pavlovian_phase	5	0	0	1	0	2	32
RS31	Pavlovian_phase	6	0	1	0	1	3	0
RS31	Pavlovian_phase	7	1	0	0	0	2	32
RS31	Pavlovian_phase	8	0	1	0	1	3	0
RS31	Pavlovian_phase	9	0	1	0	1	3	0
RS31	Pavlovian_phase	10	0	0	1	0	2	36
RS31	Pavlovian_phase	11	1	0	0	0	2	27
RS31	Pavlovian_phase	12	1	0	0	0	2	29
RS31	Pavlovian_phase	13	0	0	1	0	2	29
RS31	Pavlovian_phase	14	0	1	0	1	3	0
RS31	Pavlovian_phase	15	0	1	0	1	3	0
RS31	Pavlovian_phase	16	0	0	1	0	2	31
RS31	Pavlovian_phase	17	1	0	0	0	2	28
RS31	Pavlovian_phase	18	0	1	0	1	3	0
RS31	Pavlovian_phase	19	0	1	0	1	3	0
RS31	Pavlovian_phase	20	0	0	1	0	2	39
RS31	Pavlovian_phase	21	1	0	0	0	2	42
RS31	Pavlovian_phase	22	0	0	1	0	2	35
RS31	Pavlovian_phase	23	0	1	0	1	3	0
RS31	Pavlovian_phase	24	0	1	0	1	3	0
RS31	Pavlovian_phase	25	1	0	0	0	2	49
RS31	Pavlovian_phase	26	0	0	1	0	2	43
RS31	Pavlovian_phase	27	0	1	0	1	3	0
RS31	Pavlovian_phase	28	0	0	1	0	2	51
RS31	Extinction_phase	29	0	1	0	0	2	38
RS31	Extinction_phase	30	0	1	0	0	2	39
RS31	Extinction_phase	31	0	0	1	0	2	47
RS31	Extinction_phase	32	0	0	1	0	2	46
RS31	Extinction_phase	33	0	1	0	0	2	48
RS31	Extinction_phase	34	0	1	0	0	2	52
RS31	Extinction_phase	35	0	0	1	0	2	46
RS31	Extinction_phase	36	0	1	0	0	2	43
RS31	Extinction_phase	37	0	1	0	0	2	28
RS31	Extinction_phase	38	1	0	0	0	2	44
RS31	Extinction_phase	39	1	0	0	0	2	48
RS31	Extinction_phase	40	0	0	1	0	2	50
RS31	Extinction_phase	41	1	0	0	0	2	51
RS31	Extinction_phase	42	1	0	0	0	2	48
RS31	Extinction_phase	43	0	0	1	0	2	38
RS31	Extinction_phase	44	0	1	0	0	2	49
RS31	Extinction_phase	45	1	0	0	0	2	31
RS31	Extinction_phase	46	0	1	0	0	1	0
RS32	Pavlovian_phase	1	0	1	0	1	3	0
RS32	Pavlovian_phase	2	1	0	0	0	2	59
RS32	Pavlovian_phase	3	0	1	0	1	3	0
RS32	Pavlovian_phase	4	1	0	0	0	2	69
RS32	Pavlovian_phase	5	0	0	1	0	2	69
RS32	Pavlovian_phase	6	0	1	0	1	3	0
RS32	Pavlovian_phase	7	1	0	0	0	2	70
RS32	Pavlovian_phase	8	1	0	0	0	2	71
RS32	Pavlovian_phase	9	0	1	0	1	3	0
RS32	Pavlovian_phase	10	0	0	1	0	2	71
RS32	Pavlovian_phase	11	0	0	1	0	2	71
RS32	Pavlovian_phase	12	0	1	0	1	3	0
RS32	Pavlovian_phase	13	0	1	0	1	3	0
RS32	Pavlovian_phase	14	0	0	1	0	2	75
RS32	Pavlovian_phase	15	0	1	0	1	3	0
RS32	Pavlovian_phase	16	0	1	0	1	3	0
RS32	Pavlovian_phase	17	1	0	0	0	2	82
RS32	Pavlovian_phase	18	0	0	1	0	2	80
RS32	Pavlovian_phase	19	0	1	0	1	3	0
RS32	Pavlovian_phase	20	1	0	0	0	2	84
RS32	Pavlovian_phase	21	0	0	1	0	2	84
RS32	Pavlovian_phase	22	0	1	0	1	3	0
RS32	Pavlovian_phase	23	0	1	0	1	3	0
RS32	Pavlovian_phase	24	1	0	0	0	2	84
RS32	Pavlovian_phase	25	0	0	1	0	2	89
RS32	Pavlovian_phase	26	0	0	1	0	2	88
RS32	Pavlovian_phase	27	0	1	0	1	3	0
RS32	Pavlovian_phase	28	1	0	0	0	2	87
RS32	Extinction_phase	29	0	1	0	0	2	92
RS32	Extinction_phase	30	0	0	1	0	2	94
RS32	Extinction_phase	31	0	1	0	0	2	94
RS32	Extinction_phase	32	0	1	0	0	2	85
RS32	Extinction_phase	33	1	0	0	0	2	93
RS32	Extinction_phase	34	1	0	0	0	2	84
RS32	Extinction_phase	35	0	0	1	0	2	93
RS32	Extinction_phase	36	0	0	1	0	2	82
RS32	Extinction_phase	37	0	1	0	0	2	73
RS32	Extinction_phase	38	0	1	0	0	2	69
RS32	Extinction_phase	39	0	0	1	0	2	64
RS32	Extinction_phase	40	0	1	0	0	2	69
RS32	Extinction_phase	41	0	1	0	0	2	63
RS32	Extinction_phase	42	1	0	0	0	2	83
RS32	Extinction_phase	43	1	0	0	0	2	76
RS32	Extinction_phase	44	0	1	0	0	2	68
RS32	Extinction_phase	45	1	0	0	0	2	57
RS32	Extinction_phase	46	0	0	1	0	2	58
RS33	Pavlovian_phase	1	0	1	0	1	3	0
RS33	Pavlovian_phase	2	1	0	0	0	2	100
RS33	Pavlovian_phase	3	1	0	0	0	2	98
RS33	Pavlovian_phase	4	0	1	0	1	3	0
RS33	Pavlovian_phase	5	0	1	0	1	3	0
RS33	Pavlovian_phase	6	0	1	0	1	3	0
RS33	Pavlovian_phase	7	1	0	0	0	2	87
RS33	Pavlovian_phase	8	0	1	0	1	3	0
RS33	Pavlovian_phase	9	0	1	0	1	3	0
RS33	Pavlovian_phase	10	0	0	1	0	2	55
RS33	Pavlovian_phase	11	0	0	1	0	2	62
RS33	Pavlovian_phase	12	0	1	0	1	3	0
RS33	Pavlovian_phase	13	0	0	1	0	2	76
RS33	Pavlovian_phase	14	0	1	0	1	3	0
RS33	Pavlovian_phase	15	0	0	1	0	2	64
RS33	Pavlovian_phase	16	1	0	0	0	2	84
RS33	Pavlovian_phase	17	1	0	0	0	2	82
RS33	Pavlovian_phase	18	0	0	1	0	2	81
RS33	Pavlovian_phase	19	0	0	1	0	2	39
RS33	Pavlovian_phase	20	1	0	0	0	2	52
RS33	Pavlovian_phase	21	0	1	0	1	3	0
RS33	Pavlovian_phase	22	0	0	1	0	2	99
RS33	Pavlovian_phase	23	1	0	0	0	2	74
RS33	Pavlovian_phase	24	0	0	1	0	2	60
RS33	Pavlovian_phase	25	0	1	0	1	3	0
RS33	Pavlovian_phase	26	1	0	0	0	2	73
RS33	Pavlovian_phase	27	0	1	0	1	3	0
RS33	Pavlovian_phase	28	0	1	0	1	3	0
RS33	Extinction_phase	29	0	0	1	0	2	100
RS33	Extinction_phase	30	0	0	1	0	2	54
RS33	Extinction_phase	31	1	0	0	0	2	53
RS33	Extinction_phase	32	0	1	0	0	2	100
RS33	Extinction_phase	33	1	0	0	0	2	57
RS33	Extinction_phase	34	0	0	1	0	2	55
RS33	Extinction_phase	35	1	0	0	0	1	0
RS33	Extinction_phase	36	1	0	0	0	1	0
RS33	Extinction_phase	37	0	0	1	0	1	0
RS33	Extinction_phase	38	0	1	0	0	1	0
RS33	Extinction_phase	39	0	1	0	0	1	0
RS33	Extinction_phase	40	1	0	0	0	1	0
RS33	Extinction_phase	41	0	1	0	0	1	0
RS33	Extinction_phase	42	0	0	1	0	1	0
RS33	Extinction_phase	43	0	1	0	0	1	0
RS33	Extinction_phase	44	0	1	0	0	1	0
RS33	Extinction_phase	45	0	1	0	0	1	0
RS33	Extinction_phase	46	0	1	0	0	1	0
RS34	Pavlovian_phase	1	0	1	0	1	3	0
RS34	Pavlovian_phase	2	1	0	0	0	2	89
RS34	Pavlovian_phase	3	1	0	0	0	2	91
RS34	Pavlovian_phase	4	0	1	0	1	3	0
RS34	Pavlovian_phase	5	1	0	0	0	2	86
RS34	Pavlovian_phase	6	0	0	1	0	2	90
RS34	Pavlovian_phase	7	0	1	0	1	3	0
RS34	Pavlovian_phase	8	0	0	1	0	2	100
RS34	Pavlovian_phase	9	0	0	1	0	2	99
RS34	Pavlovian_phase	10	0	1	0	1	3	0
RS34	Pavlovian_phase	11	0	0	1	0	2	100
RS34	Pavlovian_phase	12	0	1	0	1	3	0
RS34	Pavlovian_phase	13	0	1	0	1	3	0
