ID,Phase,Trial,TrialCS,ReliefChoice,ReliefRating,CS+,CS-,CS--,CSType,TimingCS,shock,Relief,STAI,DTS,PANASp,PANASn,Anxiety
RS24,Extinction,14,4,1,51,0,1,0,CSmin1,US,0,51,36,45,30,23,Low
RS24,Extinction,15,6,1,49,1,0,0,CSplus,CS,NA,49,36,45,30,23,Low
RS24,Extinction,15,6,0,NA,1,0,0,CSplus,US,0,0,36,45,30,23,Low
RS24,Extinction,16,7,1,50,1,0,0,CSplus,CS,NA,50,36,45,30,23,Low
RS24,Extinction,16,7,0,NA,1,0,0,CSplus,US,0,0,36,45,30,23,Low
RS24,Extinction,17,5,0,NA,0,1,0,CSmin1,CS,NA,0,36,45,30,23,Low
RS24,Extinction,17,5,1,56,0,1,0,CSmin1,US,0,56,36,45,30,23,Low
RS24,Extinction,18,8,1,49,1,0,0,CSplus,CS,NA,49,36,45,30,23,Low
RS24,Extinction,18,8,1,48,1,0,0,CSplus,US,0,48,36,45,30,23,Low
RS25,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,2,1,1,88,0,1,0,CSmin1,CS,NA,88,48,58,35,12,High
RS25,Pavlovian,2,1,1,74,0,1,0,CSmin1,US,0,74,48,58,35,12,High
RS25,Pavlovian,3,2,1,62,0,1,0,CSmin1,CS,NA,62,48,58,35,12,High
RS25,Pavlovian,3,2,1,82,0,1,0,CSmin1,US,0,82,48,58,35,12,High
RS25,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,5,3,1,79,0,1,0,CSmin1,CS,NA,79,48,58,35,12,High
RS25,Pavlovian,5,3,1,69,0,1,0,CSmin1,US,0,69,48,58,35,12,High
RS25,Pavlovian,6,3,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,6,3,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,7,1,0,NA,0,0,1,CSmin2,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,7,1,1,94,0,0,1,CSmin2,US,0,94,48,58,35,12,High
RS25,Pavlovian,8,2,1,65,0,0,1,CSmin2,CS,NA,65,48,58,35,12,High
RS25,Pavlovian,8,2,1,91,0,0,1,CSmin2,US,0,91,48,58,35,12,High
RS25,Pavlovian,9,4,1,71,0,1,0,CSmin1,CS,NA,71,48,58,35,12,High
RS25,Pavlovian,9,4,1,83,0,1,0,CSmin1,US,0,83,48,58,35,12,High
RS25,Pavlovian,10,4,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,10,4,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,11,3,1,82,0,0,1,CSmin2,CS,NA,82,48,58,35,12,High
RS25,Pavlovian,11,3,1,76,0,0,1,CSmin2,US,0,76,48,58,35,12,High
RS25,Pavlovian,12,5,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,12,5,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,13,6,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,13,6,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,14,4,1,72,0,0,1,CSmin2,CS,NA,72,48,58,35,12,High
RS25,Pavlovian,14,4,1,61,0,0,1,CSmin2,US,0,61,48,58,35,12,High
RS25,Pavlovian,15,5,1,79,0,0,1,CSmin2,CS,NA,79,48,58,35,12,High
RS25,Pavlovian,15,5,1,80,0,0,1,CSmin2,US,0,80,48,58,35,12,High
RS25,Pavlovian,16,7,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,16,7,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,17,8,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,17,8,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,18,5,1,86,0,1,0,CSmin1,CS,NA,86,48,58,35,12,High
RS25,Pavlovian,18,5,1,89,0,1,0,CSmin1,US,0,89,48,58,35,12,High
RS25,Pavlovian,19,9,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,19,9,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,20,6,1,84,0,0,1,CSmin2,CS,NA,84,48,58,35,12,High
RS25,Pavlovian,20,6,1,91,0,0,1,CSmin2,US,0,91,48,58,35,12,High
RS25,Pavlovian,21,10,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,21,10,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,22,6,1,83,0,1,0,CSmin1,CS,NA,83,48,58,35,12,High
RS25,Pavlovian,22,6,1,95,0,1,0,CSmin1,US,0,95,48,58,35,12,High
RS25,Pavlovian,23,7,1,86,0,1,0,CSmin1,CS,NA,86,48,58,35,12,High
RS25,Pavlovian,23,7,1,89,0,1,0,CSmin1,US,0,89,48,58,35,12,High
RS25,Pavlovian,24,7,1,85,0,0,1,CSmin2,CS,NA,85,48,58,35,12,High
RS25,Pavlovian,24,7,1,87,0,0,1,CSmin2,US,0,87,48,58,35,12,High
RS25,Pavlovian,25,11,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,25,11,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,26,12,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Pavlovian,26,12,NA,NA,1,0,0,CSplus,US,1,0,48,58,35,12,High
RS25,Pavlovian,27,8,1,86,0,1,0,CSmin1,CS,NA,86,48,58,35,12,High
RS25,Pavlovian,27,8,1,86,0,1,0,CSmin1,US,0,86,48,58,35,12,High
RS25,Pavlovian,28,8,1,91,0,0,1,CSmin2,CS,NA,91,48,58,35,12,High
RS25,Pavlovian,28,8,1,85,0,0,1,CSmin2,US,0,85,48,58,35,12,High
RS25,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Extinction,1,1,1,98,1,0,0,CSplus,US,0,98,48,58,35,12,High
RS25,Extinction,2,1,0,NA,0,0,1,CSmin2,CS,NA,0,48,58,35,12,High
RS25,Extinction,2,1,1,97,0,0,1,CSmin2,US,0,97,48,58,35,12,High
RS25,Extinction,3,1,1,65,0,1,0,CSmin1,CS,NA,65,48,58,35,12,High
RS25,Extinction,3,1,1,68,0,1,0,CSmin1,US,0,68,48,58,35,12,High
RS25,Extinction,4,2,1,81,0,1,0,CSmin1,CS,NA,81,48,58,35,12,High
RS25,Extinction,4,2,1,69,0,1,0,CSmin1,US,0,69,48,58,35,12,High
RS25,Extinction,5,2,1,86,0,0,1,CSmin2,CS,NA,86,48,58,35,12,High
RS25,Extinction,5,2,1,89,0,0,1,CSmin2,US,0,89,48,58,35,12,High
RS25,Extinction,6,2,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Extinction,6,2,1,91,1,0,0,CSplus,US,0,91,48,58,35,12,High
RS25,Extinction,7,3,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Extinction,7,3,1,98,1,0,0,CSplus,US,0,98,48,58,35,12,High
RS25,Extinction,8,3,1,80,0,0,1,CSmin2,CS,NA,80,48,58,35,12,High
RS25,Extinction,8,3,1,88,0,0,1,CSmin2,US,0,88,48,58,35,12,High
RS25,Extinction,9,4,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Extinction,9,4,1,92,1,0,0,CSplus,US,0,92,48,58,35,12,High
RS25,Extinction,10,3,1,82,0,1,0,CSmin1,CS,NA,82,48,58,35,12,High
RS25,Extinction,10,3,1,83,0,1,0,CSmin1,US,0,83,48,58,35,12,High
RS25,Extinction,11,5,1,46,1,0,0,CSplus,CS,NA,46,48,58,35,12,High
RS25,Extinction,11,5,1,67,1,0,0,CSplus,US,0,67,48,58,35,12,High
RS25,Extinction,12,4,1,80,0,0,1,CSmin2,CS,NA,80,48,58,35,12,High
RS25,Extinction,12,4,1,91,0,0,1,CSmin2,US,0,91,48,58,35,12,High
RS25,Extinction,13,5,1,78,0,0,1,CSmin2,CS,NA,78,48,58,35,12,High
RS25,Extinction,13,5,1,87,0,0,1,CSmin2,US,0,87,48,58,35,12,High
RS25,Extinction,14,4,1,79,0,1,0,CSmin1,CS,NA,79,48,58,35,12,High
RS25,Extinction,14,4,1,77,0,1,0,CSmin1,US,0,77,48,58,35,12,High
RS25,Extinction,15,6,0,NA,1,0,0,CSplus,CS,NA,0,48,58,35,12,High
RS25,Extinction,15,6,1,88,1,0,0,CSplus,US,0,88,48,58,35,12,High
RS25,Extinction,16,7,1,38,1,0,0,CSplus,CS,NA,38,48,58,35,12,High
RS25,Extinction,16,7,1,84,1,0,0,CSplus,US,0,84,48,58,35,12,High
RS25,Extinction,17,5,1,80,0,1,0,CSmin1,CS,NA,80,48,58,35,12,High
RS25,Extinction,17,5,1,80,0,1,0,CSmin1,US,0,80,48,58,35,12,High
RS25,Extinction,18,8,1,52,1,0,0,CSplus,CS,NA,52,48,58,35,12,High
RS25,Extinction,18,8,1,83,1,0,0,CSplus,US,0,83,48,58,35,12,High
RS26,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,2,2,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,2,2,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,3,1,1,59,0,1,0,CSmin1,CS,NA,59,40,56,30,25,Low
RS26,Pavlovian,3,1,1,61,0,1,0,CSmin1,US,0,61,40,56,30,25,Low
RS26,Pavlovian,4,2,1,61,0,1,0,CSmin1,CS,NA,61,40,56,30,25,Low
RS26,Pavlovian,4,2,0,NA,0,1,0,CSmin1,US,0,0,40,56,30,25,Low
RS26,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,6,1,1,62,0,0,1,CSmin2,CS,NA,62,40,56,30,25,Low
RS26,Pavlovian,6,1,1,58,0,0,1,CSmin2,US,0,58,40,56,30,25,Low
RS26,Pavlovian,7,2,1,60,0,0,1,CSmin2,CS,NA,60,40,56,30,25,Low
RS26,Pavlovian,7,2,0,NA,0,0,1,CSmin2,US,0,0,40,56,30,25,Low
RS26,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,9,5,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,10,3,1,56,0,1,0,CSmin1,CS,NA,56,40,56,30,25,Low
RS26,Pavlovian,10,3,0,NA,0,1,0,CSmin1,US,0,0,40,56,30,25,Low
RS26,Pavlovian,11,6,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,11,6,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,12,3,1,74,0,0,1,CSmin2,CS,NA,74,40,56,30,25,Low
RS26,Pavlovian,12,3,0,NA,0,0,1,CSmin2,US,0,0,40,56,30,25,Low
RS26,Pavlovian,13,4,1,68,0,0,1,CSmin2,CS,NA,68,40,56,30,25,Low
RS26,Pavlovian,13,4,0,NA,0,0,1,CSmin2,US,0,0,40,56,30,25,Low
RS26,Pavlovian,14,7,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,14,7,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,15,8,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,15,8,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,16,5,1,73,0,0,1,CSmin2,CS,NA,73,40,56,30,25,Low
RS26,Pavlovian,16,5,1,63,0,0,1,CSmin2,US,0,63,40,56,30,25,Low
RS26,Pavlovian,17,6,1,66,0,0,1,CSmin2,CS,NA,66,40,56,30,25,Low
RS26,Pavlovian,17,6,1,58,0,0,1,CSmin2,US,0,58,40,56,30,25,Low
RS26,Pavlovian,18,9,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,18,9,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,19,7,1,64,0,0,1,CSmin2,CS,NA,64,40,56,30,25,Low
RS26,Pavlovian,19,7,1,62,0,0,1,CSmin2,US,0,62,40,56,30,25,Low
RS26,Pavlovian,20,10,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,20,10,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,21,8,1,65,0,0,1,CSmin2,CS,NA,65,40,56,30,25,Low
RS26,Pavlovian,21,8,1,65,0,0,1,CSmin2,US,0,65,40,56,30,25,Low
RS26,Pavlovian,22,11,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,22,11,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,23,4,1,59,0,1,0,CSmin1,CS,NA,59,40,56,30,25,Low
RS26,Pavlovian,23,4,1,80,0,1,0,CSmin1,US,0,80,40,56,30,25,Low
RS26,Pavlovian,24,5,1,61,0,1,0,CSmin1,CS,NA,61,40,56,30,25,Low
RS26,Pavlovian,24,5,1,76,0,1,0,CSmin1,US,0,76,40,56,30,25,Low
RS26,Pavlovian,25,12,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,25,12,NA,NA,1,0,0,CSplus,US,1,0,40,56,30,25,Low
RS26,Pavlovian,26,6,1,61,0,1,0,CSmin1,CS,NA,61,40,56,30,25,Low
RS26,Pavlovian,26,6,0,NA,0,1,0,CSmin1,US,0,0,40,56,30,25,Low
RS26,Pavlovian,27,7,1,63,0,1,0,CSmin1,CS,NA,63,40,56,30,25,Low
RS26,Pavlovian,27,7,0,NA,0,1,0,CSmin1,US,0,0,40,56,30,25,Low
RS26,Pavlovian,28,8,0,NA,0,1,0,CSmin1,CS,NA,0,40,56,30,25,Low
RS26,Pavlovian,28,8,0,NA,0,1,0,CSmin1,US,0,0,40,56,30,25,Low
RS26,Extinction,1,1,1,62,0,0,1,CSmin2,CS,NA,62,40,56,30,25,Low
RS26,Extinction,1,1,0,NA,0,0,1,CSmin2,US,0,0,40,56,30,25,Low
RS26,Extinction,2,1,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Extinction,2,1,1,92,1,0,0,CSplus,US,0,92,40,56,30,25,Low
RS26,Extinction,3,2,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Extinction,3,2,1,100,1,0,0,CSplus,US,0,100,40,56,30,25,Low
RS26,Extinction,4,1,0,NA,0,1,0,CSmin1,CS,NA,0,40,56,30,25,Low
RS26,Extinction,4,1,1,81,0,1,0,CSmin1,US,0,81,40,56,30,25,Low
RS26,Extinction,5,2,1,80,0,1,0,CSmin1,CS,NA,80,40,56,30,25,Low
RS26,Extinction,5,2,0,NA,0,1,0,CSmin1,US,0,0,40,56,30,25,Low
RS26,Extinction,6,3,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Extinction,6,3,1,86,1,0,0,CSplus,US,0,86,40,56,30,25,Low
RS26,Extinction,7,3,1,70,0,1,0,CSmin1,CS,NA,70,40,56,30,25,Low
RS26,Extinction,7,3,0,NA,0,1,0,CSmin1,US,0,0,40,56,30,25,Low
RS26,Extinction,8,2,0,NA,0,0,1,CSmin2,CS,NA,0,40,56,30,25,Low
RS26,Extinction,8,2,1,88,0,0,1,CSmin2,US,0,88,40,56,30,25,Low
RS26,Extinction,9,4,1,62,1,0,0,CSplus,CS,NA,62,40,56,30,25,Low
RS26,Extinction,9,4,0,NA,1,0,0,CSplus,US,0,0,40,56,30,25,Low
RS26,Extinction,10,5,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Extinction,10,5,0,NA,1,0,0,CSplus,US,0,0,40,56,30,25,Low
RS26,Extinction,11,3,0,NA,0,0,1,CSmin2,CS,NA,0,40,56,30,25,Low
RS26,Extinction,11,3,0,NA,0,0,1,CSmin2,US,0,0,40,56,30,25,Low
RS26,Extinction,12,4,0,NA,0,0,1,CSmin2,CS,NA,0,40,56,30,25,Low
RS26,Extinction,12,4,0,NA,0,0,1,CSmin2,US,0,0,40,56,30,25,Low
RS26,Extinction,13,4,0,NA,0,1,0,CSmin1,CS,NA,0,40,56,30,25,Low
RS26,Extinction,13,4,0,NA,0,1,0,CSmin1,US,0,0,40,56,30,25,Low
RS26,Extinction,14,6,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Extinction,14,6,0,NA,1,0,0,CSplus,US,0,0,40,56,30,25,Low
RS26,Extinction,15,5,0,NA,0,1,0,CSmin1,CS,NA,0,40,56,30,25,Low
RS26,Extinction,15,5,0,NA,0,1,0,CSmin1,US,0,0,40,56,30,25,Low
RS26,Extinction,16,7,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Extinction,16,7,0,NA,1,0,0,CSplus,US,0,0,40,56,30,25,Low
RS26,Extinction,17,5,0,NA,0,0,1,CSmin2,CS,NA,0,40,56,30,25,Low
RS26,Extinction,17,5,0,NA,0,0,1,CSmin2,US,0,0,40,56,30,25,Low
RS26,Extinction,18,8,0,NA,1,0,0,CSplus,CS,NA,0,40,56,30,25,Low
RS26,Extinction,18,8,0,NA,1,0,0,CSplus,US,0,0,40,56,30,25,Low
RS27,Pavlovian,1,1,1,30,0,1,0,CSmin1,CS,NA,30,47,60,42,19,High
RS27,Pavlovian,1,1,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Pavlovian,2,1,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,2,1,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,3,2,1,20,0,1,0,CSmin1,CS,NA,20,47,60,42,19,High
RS27,Pavlovian,3,2,1,31,0,1,0,CSmin1,US,0,31,47,60,42,19,High
RS27,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,6,3,1,38,0,1,0,CSmin1,CS,NA,38,47,60,42,19,High
RS27,Pavlovian,6,3,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Pavlovian,7,4,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,7,4,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,8,5,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,8,5,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,9,4,1,23,0,1,0,CSmin1,CS,NA,23,47,60,42,19,High
RS27,Pavlovian,9,4,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Pavlovian,10,1,0,NA,0,0,1,CSmin2,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,10,1,1,69,0,0,1,CSmin2,US,0,69,47,60,42,19,High
RS27,Pavlovian,11,2,1,36,0,0,1,CSmin2,CS,NA,36,47,60,42,19,High
RS27,Pavlovian,11,2,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Pavlovian,12,6,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,12,6,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,13,5,1,48,0,1,0,CSmin1,CS,NA,48,47,60,42,19,High
RS27,Pavlovian,13,5,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Pavlovian,14,7,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,14,7,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,15,3,1,24,0,0,1,CSmin2,CS,NA,24,47,60,42,19,High
RS27,Pavlovian,15,3,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Pavlovian,16,8,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,16,8,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,17,9,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,17,9,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,18,6,1,32,0,1,0,CSmin1,CS,NA,32,47,60,42,19,High
RS27,Pavlovian,18,6,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Pavlovian,19,4,1,24,0,0,1,CSmin2,CS,NA,24,47,60,42,19,High
RS27,Pavlovian,19,4,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Pavlovian,20,10,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,20,10,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,21,5,1,9,0,0,1,CSmin2,CS,NA,9,47,60,42,19,High
RS27,Pavlovian,21,5,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Pavlovian,22,6,0,NA,0,0,1,CSmin2,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,22,6,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Pavlovian,23,11,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,23,11,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,24,12,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,24,12,NA,NA,1,0,0,CSplus,US,1,0,47,60,42,19,High
RS27,Pavlovian,25,7,1,17,0,1,0,CSmin1,CS,NA,17,47,60,42,19,High
RS27,Pavlovian,25,7,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Pavlovian,26,7,0,NA,0,0,1,CSmin2,CS,NA,0,47,60,42,19,High
RS27,Pavlovian,26,7,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Pavlovian,27,8,1,21,0,1,0,CSmin1,CS,NA,21,47,60,42,19,High
RS27,Pavlovian,27,8,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Pavlovian,28,8,1,7,0,0,1,CSmin2,CS,NA,7,47,60,42,19,High
RS27,Pavlovian,28,8,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Extinction,1,1,1,67,1,0,0,CSplus,US,0,67,47,60,42,19,High
RS27,Extinction,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,47,60,42,19,High
RS27,Extinction,2,1,1,73,0,1,0,CSmin1,US,0,73,47,60,42,19,High
RS27,Extinction,3,2,1,26,0,1,0,CSmin1,CS,NA,26,47,60,42,19,High
RS27,Extinction,3,2,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Extinction,4,1,0,NA,0,0,1,CSmin2,CS,NA,0,47,60,42,19,High
RS27,Extinction,4,1,1,63,0,0,1,CSmin2,US,0,63,47,60,42,19,High
RS27,Extinction,5,3,1,14,0,1,0,CSmin1,CS,NA,14,47,60,42,19,High
RS27,Extinction,5,3,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Extinction,6,2,0,NA,0,0,1,CSmin2,CS,NA,0,47,60,42,19,High
RS27,Extinction,6,2,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Extinction,7,4,0,NA,0,1,0,CSmin1,CS,NA,0,47,60,42,19,High
RS27,Extinction,7,4,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Extinction,8,2,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Extinction,8,2,0,NA,1,0,0,CSplus,US,0,0,47,60,42,19,High
RS27,Extinction,9,3,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Extinction,9,3,0,NA,1,0,0,CSplus,US,0,0,47,60,42,19,High
RS27,Extinction,10,3,0,NA,0,0,1,CSmin2,CS,NA,0,47,60,42,19,High
RS27,Extinction,10,3,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Extinction,11,4,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Extinction,11,4,0,NA,1,0,0,CSplus,US,0,0,47,60,42,19,High
RS27,Extinction,12,5,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Extinction,12,5,0,NA,1,0,0,CSplus,US,0,0,47,60,42,19,High
RS27,Extinction,13,4,0,NA,0,0,1,CSmin2,CS,NA,0,47,60,42,19,High
RS27,Extinction,13,4,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Extinction,14,5,0,NA,0,0,1,CSmin2,CS,NA,0,47,60,42,19,High
RS27,Extinction,14,5,0,NA,0,0,1,CSmin2,US,0,0,47,60,42,19,High
RS27,Extinction,15,6,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Extinction,15,6,0,NA,1,0,0,CSplus,US,0,0,47,60,42,19,High
RS27,Extinction,16,7,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Extinction,16,7,0,NA,1,0,0,CSplus,US,0,0,47,60,42,19,High
RS27,Extinction,17,5,0,NA,0,1,0,CSmin1,CS,NA,0,47,60,42,19,High
RS27,Extinction,17,5,0,NA,0,1,0,CSmin1,US,0,0,47,60,42,19,High
RS27,Extinction,18,8,0,NA,1,0,0,CSplus,CS,NA,0,47,60,42,19,High
RS27,Extinction,18,8,0,NA,1,0,0,CSplus,US,0,0,47,60,42,19,High
RS28,Pavlovian,1,1,1,62,0,1,0,CSmin1,CS,NA,62,45,53,38,19,High
RS28,Pavlovian,1,1,1,68,0,1,0,CSmin1,US,0,68,45,53,38,19,High
RS28,Pavlovian,2,1,0,NA,1,0,0,CSplus,CS,NA,0,45,53,38,19,High
RS28,Pavlovian,2,1,NA,NA,1,0,0,CSplus,US,1,0,45,53,38,19,High
RS28,Pavlovian,3,2,1,54,0,1,0,CSmin1,CS,NA,54,45,53,38,19,High
RS28,Pavlovian,3,2,1,71,0,1,0,CSmin1,US,0,71,45,53,38,19,High
